,filename,line_no,avg_line_len,max_line_len,avg_indentation,max_indentation,avg_numbers,avg_comments,max_numbers,avg_periods,avg_commas,avg_spaces,avg_parentheses,avg_arithmetic_operators,avg_comparison_operators,avg_assignments,avg_branches,avg_loops,avg_keywords,max_keywords,avg_blank_lines,max_occurrence_of_character,avg_vars_len,max_vars_len,avg_vars_count,max_vars_count,max_occurence_of_var,vars
0,snippet1,15,55.93333333333333,107,4.266666666666667,19,1.6666666666666667,0.4,4,0.5333333333333333,0.26666666666666666,5.266666666666667,3.466666666666667,0.5333333333333333,1.4666666666666666,1.4666666666666666,0.06666666666666667,0.0,1.5333333333333334,4,0.06666666666666667,51,7.25,13,3.8666666666666667,12,30,tr_diff_repub;dv_policy;ind;amos
1,snippet2,16,103.5,112,1.4375,2,2.5,0.0,3,4.125,0.9375,5.0625,6.125,0.5625,2.5625,2.5625,0.0,0.0,2.5,4,0.0,14,11.0,11,0.0625,1,1,se.est.plot
2,snippet3,16,47.0,109,0.0,0,0.625,0.75,3,0.25,0.6875,5.6875,1.25,0.3125,0.3125,0.3125,0.0,0.0625,0.6875,3,0.25,14,8.25,13,0.625,2,3,remrecogs;remwars;pre.remrecogs;excl
3,snippet4,15,34.733333333333334,89,4.533333333333333,8,0.0,0.0,0,0.2,0.7333333333333333,7.6,2.8,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,0.26666666666666666,2,0.13333333333333333,17,10.75,29,0.6666666666666666,2,3,rx;vctrs_error_incompatible_type;x_name;y_name
4,snippet5,12,28.333333333333332,99,3.0,6,0.08333333333333333,0.0,1,0.08333333333333333,0.5833333333333334,5.75,2.8333333333333335,0.25,0.25,1.0,0.0,0.0,0.6666666666666666,3,0.0,19,6.777777777777778,13,1.1666666666666667,6,3,envir;warn_to_error;package;expr;read_builtin;utils;call.;res;verbose
5,snippet6,18,53.22222222222222,119,11.11111111111111,57,1.0555555555555556,0.0,4,0.3888888888888889,1.4444444444444444,14.555555555555555,2.7777777777777777,0.6666666666666666,0.0,1.8888888888888888,0.0,0.0,0.5,1,0.0,69,7.333333333333333,11,0.7777777777777778,3,3,position;axis.text.x;breaks;dodge;linetype;colour
6,snippet7,18,30.0,69,2.0,8,0.1111111111111111,0.1111111111111111,1,0.5,0.3888888888888889,3.888888888888889,3.888888888888889,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.05555555555555555,1.4444444444444444,4,0.05555555555555555,12,8.8,14,0.9444444444444444,3,7,debug_fseq;is_valid_index;indices;undebug_fseq;i
7,snippet8,17,29.41176470588235,62,1.7647058823529411,4,0.23529411764705882,0.23529411764705882,2,0.47058823529411764,0.23529411764705882,4.764705882352941,2.8823529411764706,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.17647058823529413,0.0,0.7058823529411765,4,0.11764705882352941,14,9.0,14,0.9411764705882353,3,12,dots;bind_rows;is_flattenable
8,snippet9,16,77.125,224,0.0,0,3.25,0.375,26,2.0625,4.25,5.6875,3.125,0.125,0.375,1.3125,0.0,0.125,1.375,5,0.1875,22,8.666666666666666,19,1.75,6,11,scores.bystrat.type;hhdata;keyby;summary.stat;header;type
9,snippet10,17,36.0,61,0.35294117647058826,2,0.8235294117647058,0.23529411764705882,4,0.35294117647058826,0.5882352941176471,3.0588235294117645,1.8823529411764706,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.058823529411764705,0.11764705882352941,1.0588235294117647,4,0.058823529411764705,16,8.0,13,1.7647058823529411,5,4,rd.data_R;cdf;ruling_funds3;ruling_funds2;temp;Start_Year;rd.data_O;i;fund_avg;RP_Leg;ruling_funds
10,snippet11,14,43.42857142857143,162,0.0,0,1.8571428571428572,0.14285714285714285,7,1.0,1.0,4.642857142857143,1.7142857142857142,0.6428571428571429,0.7857142857142857,0.9285714285714286,0.0,0.0,0.21428571428571427,1,0.35714285714285715,16,7.0,11,1.5714285714285714,6,7,byrow;dlexpdata;party.cues;tplot1.se;F;tplot1.w.se;treat3vs4;video;nrow
11,snippet12,12,20.083333333333332,52,1.1666666666666667,4,0.0,0.16666666666666666,0,0.25,0.4166666666666667,2.8333333333333335,1.9166666666666667,0.25,0.25,0.3333333333333333,0.08333333333333333,0.0,0.3333333333333333,2,0.16666666666666666,8,7.666666666666667,10,0.8333333333333334,3,5,group_vars;rowwise_df;out
12,snippet13,18,30.88888888888889,135,0.2222222222222222,1,1.2222222222222223,0.3888888888888889,6,0.9444444444444444,0.4444444444444444,3.4444444444444446,2.6666666666666665,0.8333333333333334,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.05555555555555555,1.1666666666666667,4,0.3888888888888889,21,4.333333333333333,8,2.388888888888889,9,13,sig;ind2.sig;sig.list;ind.sig;results;lb;j;ub;s
13,snippet14,11,31.181818181818183,60,4.2727272727272725,6,0.09090909090909091,0.09090909090909091,1,0.09090909090909091,0.18181818181818182,6.818181818181818,2.3636363636363638,0.8181818181818182,0.45454545454545453,0.8181818181818182,0.09090909090909091,0.0,0.2727272727272727,2,0.0,12,8.5,12,0.45454545454545453,2,2,summary_plot;plot_df;dist;missingness
14,snippet15,13,32.61538461538461,80,3.6923076923076925,12,2.0,0.38461538461538464,7,0.9230769230769231,0.38461538461538464,7.3076923076923075,2.6153846153846154,0.8461538461538461,0.6153846153846154,0.8461538461538461,0.0,0.0,0.0,0,0.23076923076923078,19,9.75,15,0.3076923076923077,1,1,overall.percent;yea.percent;lp;nay.percent
15,snippet16,17,23.352941176470587,39,0.0,0,0.0,0.0,0,0.0,0.7647058823529411,1.6470588235294117,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.7647058823529411,0.0,0.0,0.23529411764705882,2,0.058823529411764705,4,4.0,4,0.4117647058823529,3,4,spec;cols
16,snippet17,15,51.46666666666667,212,1.3333333333333333,2,1.2666666666666666,0.2,5,0.6,1.3333333333333333,4.4,3.466666666666667,0.8666666666666667,0.06666666666666667,1.4666666666666666,0.0,0.0,0.2,3,0.06666666666666667,28,9.090909090909092,16,1.2,5,4,color;axis.line;labels;hum_blatant;panel.grid.minor;legend.position;F;pid3lean;y;panel.border;panel.grid.major
17,snippet18,14,52.92857142857143,137,0.0,0,2.9285714285714284,0.7142857142857143,10,0.21428571428571427,0.2857142857142857,4.642857142857143,2.2857142857142856,0.6428571428571429,0.5,0.35714285714285715,0.0,0.07142857142857142,0.6428571428571429,2,0.14285714285714285,79,6.0,10,0.9285714285714286,3,9,Hbelow20km;m2
18,snippet19,18,30.444444444444443,77,1.4444444444444444,4,0.0,0.1111111111111111,0,0.5,0.5,4.055555555555555,2.111111111111111,0.5,0.5,0.6111111111111112,0.05555555555555555,0.0,0.5555555555555556,3,0.16666666666666666,13,7.0,26,1.4444444444444444,5,7,groups;length.out;dplyr_row_slice.grouped_df;out;new_grps;key;new_id;loc;i;rows
19,snippet20,16,31.0625,65,0.5,2,1.125,0.25,7,0.0625,0.875,4.25,1.625,0.25,0.375,0.75,0.0,0.0625,0.9375,3,0.125,9,4.25,9,1.0625,5,7,ylim;main;xlab;ylab;mar;wh;zeff;roundData
20,snippet21,12,43.666666666666664,70,2.0,8,0.25,0.0,1,0.16666666666666666,0.5,7.0,4.333333333333333,0.5833333333333334,0.6666666666666666,1.0,0.4166666666666667,0.0,1.4166666666666667,4,0.0,13,5.375,11,2.0,4,11,elseb.ind;fitFunction;ncol;coxcph;B;fit;b.ind;nfit
21,snippet22,17,42.470588235294116,99,4.470588235294118,6,0.47058823529411764,0.0,2,0.17647058823529413,2.0,9.058823529411764,2.3529411764705883,0.35294117647058826,0.29411764705882354,1.2352941176470589,0.0,0.0,0.9411764705882353,6,0.0,19,5.363636363636363,10,3.2941176470588234,11,27,group;row.names;each;GeomPath;data;y;linetype;x;alpha;size;draw_panel
22,snippet23,18,29.333333333333332,109,0.0,0,2.5,0.3333333333333333,10,0.05555555555555555,0.5,5.111111111111111,0.8888888888888888,2.611111111111111,0.16666666666666666,0.8333333333333334,0.0,0.0,0.3888888888888889,2,0.2777777777777778,29,4.0,4,0.3333333333333333,1,2,col2;col1;col3
23,snippet24,12,21.833333333333332,57,1.5,4,0.16666666666666666,0.0,1,0.8333333333333334,0.4166666666666667,3.6666666666666665,2.1666666666666665,0.4166666666666667,0.5,0.75,0.08333333333333333,0.0,0.6666666666666666,2,0.16666666666666666,8,5.0,9,1.25,4,6,levels;fs;all;fct_c;rlang;use.names
24,snippet25,16,59.375,199,0.0,0,5.625,0.0625,27,2.4375,3.3125,2.625,5.25,1.25,0.5,1.9375,0.0,0.0,0.6875,2,0.125,15,4.823529411764706,10,3.125,10,8,ylim;xaxt;decreasing;cex;xlab;xlim;ylab;e.psm;legend;col;idx;all.mdm;pch;xx1;all.psm;e.cem;all.cem
25,snippet26,12,23.083333333333332,75,1.6666666666666667,4,0.08333333333333333,0.0,1,0.3333333333333333,0.5833333333333334,4.333333333333333,2.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.0,0.4166666666666667,1,0.16666666666666666,15,9.333333333333334,17,0.75,3,6,is_factor;check_factor_list;fs
26,snippet27,15,31.666666666666668,74,0.4,2,0.4,0.26666666666666666,4,0.2,0.26666666666666666,3.2666666666666666,1.0666666666666667,0.5333333333333333,0.7333333333333333,0.4,0.0,0.0,0.26666666666666666,2,0.2,7,5.2,7,0.8666666666666667,4,4,doc_var;name;pg_db;com;collect
27,snippet28,13,42.07692307692308,107,1.6923076923076923,3,2.6923076923076925,0.5384615384615384,7,1.0,1.8461538461538463,5.230769230769231,1.6923076923076923,0.0,0.0,1.7692307692307692,0.0,0.0,0.6153846153846154,2,0.0,15,6.0,6,0.07692307692307693,1,1,ci.fun
28,snippet29,15,58.4,113,22.666666666666668,52,1.1333333333333333,0.0,4,0.06666666666666667,0.7333333333333333,24.933333333333334,1.0666666666666667,0.3333333333333333,0.2,0.9333333333333333,0.0,0.06666666666666667,0.8,3,0.06666666666666667,55,6.769230769230769,19,1.3333333333333333,6,5,expMarg;length.out;xlab;Min;ylab;lcolour;interactionDiagonal;data;pcolour;Max;colour;Upper50;Lower50
29,snippet30,14,45.214285714285715,76,7.142857142857143,21,0.07142857142857142,0.14285714285714285,1,0.0,1.6428571428571428,12.0,1.0,0.14285714285714285,0.14285714285714285,1.7142857142857142,0.0,0.0,0.42857142857142855,2,0.07142857142857142,29,7.2,15,2.142857142857143,7,5,melt_csv;progress;n_max;skip_empty_rows;quote;tokenizer;quoted_na;trim_ws;na;skip
30,snippet31,14,78.64285714285714,95,29.142857142857142,34,3.7142857142857144,0.07142857142857142,14,2.4285714285714284,2.9285714285714284,30.285714285714285,4.285714285714286,0.42857142857142855,0.07142857142857142,1.0714285714285714,0.0,0.14285714285714285,0.7142857142857143,4,0.0,35,7.769230769230769,19,1.6428571428571428,2,2,other;state_pid;female;black;factorpid;college;upforelection;ind;opp_party;independent.dataset;age;decades;latino
31,snippet32,17,35.64705882352941,76,8.882352941176471,21,0.11764705882352941,0.17647058823529413,1,0.8235294117647058,0.8823529411764706,13.235294117647058,2.235294117647059,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.17647058823529413,0.0,0.4117647058823529,2,0.058823529411764705,31,5.6,10,0.5882352941176471,2,3,mean;length2;measurevar;sd;datac
32,snippet33,13,26.692307692307693,96,1.5384615384615385,4,0.0,0.0,0,0.15384615384615385,0.15384615384615385,3.8461538461538463,2.923076923076923,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.0,0.46153846153846156,2,0.07692307692307693,13,15.0,26,0.6923076923076923,2,4,cnd_bullet_cur_group_label;data;cnd_bullet_rowwise_unlist;label
33,snippet34,16,36.125,65,1.25,2,8.4375,0.0,31,0.3125,6.5,3.375,2.5,0.4375,0.25,1.0625,0.0,0.0,0.4375,3,0.0625,11,6.933333333333334,16,1.1875,5,4,lameduck_hawkish;rivalry;fixed;split;pred.dat;peace;gender;parliament;peace2;forms;count.form;hawkish;T;peace3;numbord
34,snippet35,13,39.38461538461539,84,0.9230769230769231,2,1.6153846153846154,0.15384615384615385,4,0.15384615384615385,0.6153846153846154,6.769230769230769,2.8461538461538463,1.2307692307692308,1.0769230769230769,1.1538461538461537,0.0,0.0,0.38461538461538464,3,0.23076923076923078,14,6.125,16,1.0,3,3,datafsort;dataf;bounds_estimator;f1;fit_3;f0;trim0;trim1
35,snippet36,12,38.0,113,2.5,4,0.25,0.16666666666666666,2,0.08333333333333333,0.3333333333333333,6.25,3.6666666666666665,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.0,0.9166666666666666,4,0.0,15,7.4,11,1.4166666666666667,7,9,uq_expr;strip_stage;expr;start;after_stat
36,snippet37,15,35.666666666666664,133,2.8666666666666667,5,0.5333333333333333,0.3333333333333333,4,0.6666666666666666,0.26666666666666666,4.2,2.1333333333333333,0.3333333333333333,0.4,0.4,0.0,0.0,0.06666666666666667,1,0.06666666666666667,13,3.0,4,0.3333333333333333,2,3,mode;ux
37,snippet38,12,66.08333333333333,115,0.0,0,4.25,0.25,10,1.25,3.75,4.0,3.1666666666666665,1.0833333333333333,0.3333333333333333,2.1666666666666665,0.0,0.0,0.25,1,0.0,115,4.0,6,2.25,5,4,u0;yaxt;mycol1;ylim;xaxt;mycol2;border;xlab;lwd;ylab;mar;lty;col;mfrow;beta;add
38,snippet39,16,23.0,69,2.375,6,0.25,0.0,1,0.5625,0.4375,4.75,1.875,0.25,0.3125,0.4375,0.0625,0.0,0.5625,3,0.1875,16,7.142857142857143,19,0.75,3,3,is_ok;levels;collapse;check_recode_levels;ok;call.;rlang
39,snippet40,16,75.75,252,0.0,0,4.1875,0.125,15,0.875,3.1875,1.9375,5.875,1.5625,0.5625,2.4375,0.0,0.0,0.3125,3,0.3125,21,6.823529411764706,14,3.1875,9,12,ciumatrix1;ylim;meanexpagree;nrow;na.rm;plotmatrix1;cilmatrix1;F;col;ncol;fill;nexpdat;meanexpthought;T;meanexpimp;alternative;byrow
40,snippet41,13,37.46153846153846,90,0.15384615384615385,2,1.0,0.23076923076923078,5,0.15384615384615385,1.0,3.923076923076923,1.6923076923076923,0.46153846153846156,0.38461538461538464,0.6153846153846154,0.0,0.07692307692307693,0.38461538461538464,3,0.15384615384615385,12,6.5,10,1.1538461538461537,5,5,xhyp;REP_M4_EVs;yhyp;oa_range
41,snippet42,19,58.1578947368421,115,3.8947368421052633,28,1.1578947368421053,0.0,4,1.105263157894737,2.1578947368421053,8.473684210526315,2.1052631578947367,0.8947368421052632,0.05263157894736842,1.8421052631578947,0.0,0.0,0.5789473684210527,3,0.05263157894736842,29,13.428571428571429,18,0.3684210526315789,1,2,axis.text.x;myplot;panel.grid.minor;panel.background;panel.grid.major;panel.grid.major.x;axis.text.y
42,snippet43,16,40.0625,126,0.0,0,0.4375,0.3125,5,1.0,0.25,4.375,1.25,0.375,0.3125,0.5,0.0,0.1875,1.1875,6,0.3125,19,9.666666666666666,15,0.8125,4,6,usremodel;usdat;minority.sender
43,snippet44,11,51.63636363636363,94,11.363636363636363,30,0.2727272727272727,0.0,1,0.45454545454545453,0.9090909090909091,13.090909090909092,3.4545454545454546,0.45454545454545453,0.6363636363636364,1.1818181818181819,0.0,0.09090909090909091,0.36363636363636365,2,0.0,30,11.5,21,2.0,3,9,df;state_table;state_table_list;circuit;case_count_by_circuit;Executions;Petitioners;Relief.Denials
44,snippet45,13,41.53846153846154,86,0.7692307692307693,10,0.6153846153846154,0.38461538461538464,4,0.46153846153846156,1.0769230769230769,3.6153846153846154,2.6153846153846154,0.9230769230769231,0.6923076923076923,1.0769230769230769,0.0,0.07692307692307693,0.6923076923076923,3,0.15384615384615385,11,4.333333333333333,6,1.9230769230769231,6,10,wt;pscore;obama;ses0;notna;data;fit;means0;hall
45,snippet46,12,50.166666666666664,83,0.75,2,1.3333333333333333,0.16666666666666666,4,0.75,1.5,5.0,2.8333333333333335,0.9166666666666666,0.16666666666666666,1.6666666666666667,0.0,0.08333333333333333,0.5833333333333334,2,0.0,10,4.8,8,0.9166666666666666,4,4,position;p1;dodge;width;size
46,snippet47,12,38.916666666666664,92,0.5,2,0.75,0.25,4,0.75,0.9166666666666666,5.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0833333333333333,0.0,0.0,0.5833333333333334,3,0.25,15,8.777777777777779,16,1.75,7,7,adj.r.squared;lm_robust;government;government.early;size.government;model;hm;size;early
47,snippet48,13,31.615384615384617,76,2.1538461538461537,4,0.38461538461538464,0.0,2,0.6153846153846154,1.1538461538461537,4.923076923076923,2.6923076923076925,0.46153846153846156,0.38461538461538464,0.7692307692307693,0.0,0.0,0.38461538461538464,4,0.07692307692307693,10,5.444444444444445,11,1.6923076923076923,5,8,names;group;df;region;n;fortify.map;subregion;stats;order
48,snippet49,18,46.0,88,19.5,47,0.5,0.1111111111111111,3,0.05555555555555555,0.8333333333333334,20.88888888888889,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.05555555555555555,0.3333333333333333,2,0.16666666666666666,47,6.2,10,1.6666666666666667,5,23,df;socapprov;data;selfesteem;concon
49,snippet50,12,26.25,52,2.5,4,0.3333333333333333,0.0,2,0.08333333333333333,1.3333333333333333,4.916666666666667,3.5,0.16666666666666666,0.8333333333333334,0.5833333333333334,0.0,0.0,0.08333333333333333,1,0.08333333333333333,8,6.5,7,0.5833333333333334,2,6,between;bounds
50,snippet51,12,16.416666666666668,42,1.6666666666666667,4,0.0,0.0,0,0.3333333333333333,0.16666666666666666,2.4166666666666665,2.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.5833333333333334,3,0.16666666666666666,5,13.0,20,0.4166666666666667,2,4,print.dplyr_sel_vars;groups
