,filename,line_no,avg_line_len,max_line_len,avg_indentation,max_indentation,avg_numbers,avg_comments,max_numbers,avg_periods,avg_commas,avg_spaces,avg_parentheses,avg_arithmetic_operators,avg_comparison_operators,avg_assignments,avg_branches,avg_loops,avg_keywords,max_keywords,avg_blank_lines,max_occurrence_of_character,avg_vars_len,max_vars_len,avg_vars_count,max_vars_count,max_occurence_of_var,vars
51,snippet52,13,43.92307692307692,109,3.5384615384615383,6,0.8461538461538461,0.07692307692307693,5,0.9230769230769231,0.9230769230769231,10.076923076923077,1.3846153846153846,0.23076923076923078,0.07692307692307693,1.6153846153846154,0.0,0.0,0.15384615384615385,1,0.15384615384615385,26,10.571428571428571,15,0.5384615384615384,1,1,axis.title.y;legend.position;replace;theme_bw1;axis.ticks;plot.title;axis.text.y
52,snippet53,14,55.5,158,3.0,7,1.2142857142857142,0.42857142857142855,4,0.14285714285714285,2.2142857142857144,11.142857142857142,6.0,0.5714285714285714,1.2857142857142858,0.7857142857142857,0.35714285714285715,0.14285714285714285,2.0714285714285716,8,0.07142857142857142,28,2.2,4,4.071428571428571,15,22,SIT;IT;ncol;i;j
53,snippet54,12,25.0,65,2.1666666666666665,4,0.25,0.0,3,0.16666666666666666,0.5833333333333334,4.166666666666667,3.1666666666666665,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.0,0.5833333333333334,3,0.08333333333333333,7,5.4,9,1.3333333333333333,3,6,wt;top_n;vars;wt_name;lifecycle
54,snippet55,13,22.0,43,2.1538461538461537,4,0.15384615384615385,0.0,1,0.3076923076923077,0.5384615384615384,4.461538461538462,2.923076923076923,0.15384615384615385,0.3076923076923077,0.6153846153846154,0.15384615384615385,0.0,0.6923076923076923,2,0.07692307692307693,8,5.666666666666667,7,0.46153846153846156,2,3,indexes;df.grid;i_b
55,snippet56,15,43.666666666666664,79,5.266666666666667,29,1.4,0.06666666666666667,7,0.5333333333333333,1.3333333333333333,7.533333333333333,2.533333333333333,0.8,0.06666666666666667,1.7333333333333334,0.0,0.0,0.26666666666666666,1,0.0,32,8.333333333333334,15,0.8666666666666667,3,3,position;full_turn;axis.title;legend.position;width;axis.text;legend.text;pd;values
56,snippet57,17,30.764705882352942,96,0.11764705882352941,2,1.9411764705882353,0.17647058823529413,10,1.0588235294117647,0.35294117647058826,5.0588235294117645,2.7058823529411766,1.0,0.47058823529411764,0.7058823529411765,0.0,0.058823529411764705,0.23529411764705882,2,0.29411764705882354,49,4.5,11,2.411764705882353,11,17,dat;b.bias.plot;t;b.bias;p;bias.cat;i;p.cat
57,snippet58,13,21.153846153846153,56,2.3076923076923075,4,0.0,0.15384615384615385,0,0.3076923076923077,0.3076923076923077,4.923076923076923,2.4615384615384617,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.6923076923076923,2,0.0,12,3.5,5,0.8461538461538461,3,7,names;col;x;as_df
58,snippet59,14,54.57142857142857,74,0.0,0,2.142857142857143,0.21428571428571427,4,1.6428571428571428,0.42857142857142855,3.7857142857142856,0.7142857142857143,1.4285714285714286,0.5714285714285714,0.5714285714285714,0.0,0.0,0.35714285714285715,1,0.0,14,17.88888888888889,20,2.0714285714285716,3,8,MNC.clusterdisbUS;CI_L_MNCcluster3US;coefs.MNCclusterUS;CI_U_MNCcluster3US;std_err.MNCclusterUS;CI_L_MNCcluster2US;CI_L_MNCclusterUS;CI_U_MNCclusterUS;CI_U_MNCcluster2US
59,snippet60,17,39.294117647058826,69,0.7058823529411765,2,1.1176470588235294,0.058823529411764705,6,1.7058823529411764,0.47058823529411764,4.705882352941177,3.6470588235294117,1.3529411764705883,1.2352941176470589,1.2941176470588236,0.0,0.11764705882352941,0.35294117647058826,2,0.0,11,7.230769230769231,11,2.7058823529411766,8,14,mean;coor.mean2;i;betaFE;x.mean;first.res;avemag.mean;coor.mean;res.mean;second.lm;second.res;u.hat;y.mean
60,snippet61,17,23.529411764705884,40,0.0,0,0.35294117647058826,0.17647058823529413,3,0.23529411764705882,0.5882352941176471,1.0588235294117647,0.9411764705882353,0.47058823529411764,0.47058823529411764,0.5882352941176471,0.11764705882352941,0.0,1.5294117647058822,4,0.23529411764705882,5,8.4,11,1.1764705882352942,3,3,usainst;ukcombinst;usinst;ukaidprterr;ukinsta;usinsdum;uscombinst;ukinst;usaidprterr;ukinsdum
61,snippet62,13,28.76923076923077,96,0.8461538461538461,7,0.07692307692307693,0.07692307692307693,1,0.6923076923076923,0.6153846153846154,1.3846153846153846,2.6153846153846154,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.0,0.0,0.15384615384615385,1,0.15384615384615385,10,6.666666666666667,8,0.46153846153846156,2,3,pearson;levId;combined
62,snippet63,13,20.846153846153847,46,1.6923076923076923,4,0.0,0.07692307692307693,0,0.3076923076923077,0.46153846153846156,2.6153846153846154,1.5384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.6923076923076923,3,0.15384615384615385,6,24.0,24,0.07692307692307693,1,1,print.purrr_rate_backoff
63,snippet64,18,26.444444444444443,42,0.0,0,4.5,0.5555555555555556,10,0.6666666666666666,0.3333333333333333,4.111111111111111,2.2222222222222223,0.7222222222222222,1.6111111111111112,1.6666666666666667,0.0,0.0,0.05555555555555555,1,0.16666666666666666,6,6.6923076923076925,9,0.7222222222222222,1,1,s2_nm_t;s1_c;s2_nm_c;y2m_nm_c;y1m_t;n1s_vec;y1m_c;res_mat;p2_vector;y2m_nm_t;n2s_vec;s1_t;p1_vector
64,snippet65,13,35.46153846153846,79,2.3076923076923075,4,0.9230769230769231,0.0,3,0.6153846153846154,1.5384615384615385,4.230769230769231,4.923076923076923,0.7692307692307693,0.6153846153846154,1.3076923076923077,0.0,0.15384615384615385,0.38461538461538464,2,0.07692307692307693,10,3.5454545454545454,7,3.3076923076923075,11,9,hazards;by;all.x;F;ci;all.y;sort;results;T;i;nrow
65,snippet66,21,24.095238095238095,95,0.0,0,0.38095238095238093,0.19047619047619047,2,0.047619047619047616,0.38095238095238093,1.4761904761904763,3.619047619047619,3.761904761904762,0.9523809523809523,0.9523809523809523,0.0,0.23809523809523808,0.38095238095238093,4,0.14285714285714285,18,2.6666666666666665,5,2.8095238095238093,10,12,b;xny;c;nec;xy;rel;d;param;nxy;nxny;paine;a
66,snippet67,15,32.666666666666664,56,0.6666666666666666,5,1.3333333333333333,0.26666666666666666,5,0.13333333333333333,1.0666666666666667,3.2666666666666666,2.4,0.4,0.4,1.3333333333333333,0.0,0.0,0.26666666666666666,1,0.0,9,3.2,4,1.0666666666666667,3,3,ylim;main;xlab;ylab;y2;mod2;mod1;x2;y1;x1
67,snippet68,17,51.88235294117647,86,0.0,0,1.2941176470588236,0.11764705882352941,5,0.23529411764705882,0.7058823529411765,3.0,1.411764705882353,0.7058823529411765,0.7058823529411765,0.9411764705882353,0.0,0.0,0.8823529411764706,3,0.17647058823529413,13,12.88888888888889,20,1.8823529411764706,4,8,honest_info_cluster;honest_info;rep_info_cluster;rep_sleep_cluster;honest_sleep_cluster;rep_info;rep_sleep;clse;honest_sleep
68,snippet69,13,31.615384615384617,76,2.1538461538461537,4,0.38461538461538464,0.0,2,0.6153846153846154,1.1538461538461537,4.923076923076923,2.6923076923076925,0.46153846153846156,0.38461538461538464,0.7692307692307693,0.0,0.0,0.38461538461538464,4,0.07692307692307693,10,5.444444444444445,11,1.6923076923076923,5,8,names;group;df;region;n;fortify.map;subregion;stats;order
69,snippet70,13,20.692307692307693,82,2.0,4,0.07692307692307693,0.0,1,0.23076923076923078,0.46153846153846156,4.076923076923077,2.1538461538461537,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.46153846153846156,2,0.07692307692307693,13,8.0,14,0.8461538461538461,3,10,by;common_by.NULL
70,snippet71,13,21.923076923076923,73,1.8461538461538463,4,0.23076923076923078,0.0,1,0.0,0.5384615384615384,4.769230769230769,2.3076923076923075,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.07692307692307693,0.0,0.15384615384615385,1,0.15384615384615385,17,4.666666666666667,16,1.0769230769230769,5,5,n;check_aesthetics;L;good;last;ns
71,snippet72,17,21.294117647058822,70,2.9411764705882355,6,0.0,0.0,0,0.11764705882352941,0.5294117647058824,4.823529411764706,2.588235294117647,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.29411764705882354,0.0,0.7058823529411765,2,0.0,10,5.666666666666667,10,0.6470588235294118,2,9,file;write_file;add
72,snippet73,14,31.285714285714285,67,2.2857142857142856,6,0.21428571428571427,0.21428571428571427,2,0.07142857142857142,0.21428571428571427,5.071428571428571,2.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.0,0.2857142857142857,1,0.14285714285714285,13,26.0,26,0.07142857142857142,1,1,validate_rectangular_shape
73,snippet74,13,135.07692307692307,246,0.0,0,10.076923076923077,0.07692307692307693,20,3.3076923076923075,0.15384615384615385,1.3846153846153846,13.692307692307692,8.23076923076923,0.6153846153846154,0.6153846153846154,0.0,0.0,0.0,0,0.15384615384615385,22,8.153846153846153,13,10.538461538461538,21,56,no.isp.renew;yes.isp;yes.isp.eGDP;yes.isp.price;mod3;mod2;mod1;no.isp.price;mod4;coef;yes.isp.renew;no.isp;no.isp.eGDP
74,snippet75,14,31.642857142857142,74,1.2857142857142858,4,0.14285714285714285,0.14285714285714285,2,1.6428571428571428,0.9285714285714286,4.5,3.0,0.21428571428571427,0.35714285714285715,0.6428571428571429,0.07142857142857142,0.0,0.7142857142857143,3,0.14285714285714285,14,7.0,12,0.8571428571428571,2,7,ellipsis;summary;fct_reorder2;f
75,snippet76,18,33.44444444444444,92,9.61111111111111,21,1.2222222222222223,0.0,3,0.5,1.1666666666666667,11.722222222222221,1.0,0.2222222222222222,0.05555555555555555,1.3888888888888888,0.0,0.0,0.2777777777777778,2,0.05555555555555555,23,6.857142857142857,10,0.3888888888888889,1,1,topaxis;frame;output;tc;plottitle;gridlines;undertitle
76,snippet77,15,35.86666666666667,62,0.0,0,0.8666666666666667,0.0,3,0.4,0.13333333333333333,0.5333333333333333,3.7333333333333334,0.6666666666666666,0.8,0.8,0.06666666666666667,0.0,0.13333333333333333,2,0.0,7,6.0,8,2.066666666666667,3,26,ideology;male;survey
77,snippet78,16,25.5,67,0.0,0,0.375,0.1875,4,0.8125,0.5625,2.9375,1.5,0.6875,0.6875,0.875,0.0,0.0,0.1875,2,0.25,8,4.5,14,2.125,5,10,dat;m;state;X;tilde.sigma.sq;STATE;y;dat.sub;logy;nrow
78,snippet79,18,48.44444444444444,111,0.5555555555555556,2,7.611111111111111,0.16666666666666666,39,1.8333333333333333,4.833333333333333,4.833333333333333,1.4444444444444444,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.0,0.05555555555555555,0.5555555555555556,3,0.2777777777777778,26,3.625,8,1.0555555555555556,5,8,V;datfuzzy;I;S;T;Iinitial;logistic;H
79,snippet80,13,45.84615384615385,103,1.0769230769230769,2,0.6153846153846154,0.15384615384615385,4,0.15384615384615385,1.3076923076923077,6.6923076923076925,2.1538461538461537,0.5384615384615384,0.0,1.6923076923076923,0.0,0.0,0.5384615384615384,2,0.07692307692307693,18,9.25,18,0.7692307692307693,3,4,fill;plot_pred_LPR_both;alpha;lpr_ci_med
80,snippet81,13,23.76923076923077,58,2.923076923076923,6,0.0,0.15384615384615385,0,0.07692307692307693,0.15384615384615385,5.3076923076923075,2.0,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.23076923076923078,0.0,0.38461538461538464,1,0.07692307692307693,12,6.333333333333333,9,1.0769230769230769,3,6,names_fns;empties;fns
81,snippet82,13,38.15384615384615,112,0.9230769230769231,4,0.0,0.0,0,0.3076923076923077,0.46153846153846156,4.230769230769231,3.076923076923077,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.0,0.0,1.3846153846153846,5,0.15384615384615385,22,9.2,19,0.7692307692307693,3,4,osbolete_promise_fn;names_bindings;self;i;promises
82,snippet83,17,40.76470588235294,83,2.6470588235294117,7,18.0,0.11764705882352941,60,1.8823529411764706,1.1764705882352942,4.764705882352941,1.5294117647058822,1.0588235294117647,0.11764705882352941,0.8823529411764706,0.0,0.0,0.11764705882352941,1,0.17647058823529413,21,4.090909090909091,11,1.1764705882352942,6,6,ylim;panel.first;bg;xlab;ylab;y;width;line;height;x;pch
83,snippet84,17,42.8235294117647,90,0.6470588235294118,9,0.058823529411764705,0.29411764705882354,1,0.29411764705882354,3.176470588235294,5.235294117647059,1.2941176470588236,0.8823529411764706,0.6470588235294118,0.6470588235294118,0.0,0.0,0.17647058823529413,1,0.23529411764705882,30,5.888888888888889,10,0.7647058823529411,2,5,results2;divided;dem;split;ProbDem;results;bipartisan;VRA;rep
84,snippet85,14,57.285714285714285,103,0.5,2,2.2857142857142856,0.2857142857142857,9,0.5,1.5,3.7142857142857144,4.571428571428571,1.0714285714285714,0.9285714285714286,1.8571428571428572,0.07142857142857142,0.07142857142857142,0.5714285714285714,2,0.07142857142857142,9,4.857142857142857,12,2.2142857142857144,5,7,P;regD2;by;pD1;tabD;regD1;regD3a;all;vcov.;T;robSED1;pD1intercept;regD3b;suffixes
85,snippet86,16,37.1875,112,0.5,2,0.0,0.0,0,0.25,2.125,3.875,1.875,0.25,0.25,0.5,0.0,0.0,0.8125,3,0.25,13,13.0,16,0.5,1,2,write_lines_;write_file_;write_lines_raw_;stream_delim_
86,snippet87,15,35.93333333333333,78,4.8,8,0.13333333333333333,0.0,2,0.06666666666666667,1.4666666666666666,7.4,3.066666666666667,0.26666666666666666,0.26666666666666666,0.4,0.13333333333333333,0.0,0.8666666666666667,3,0.2,14,7.5,12,1.1333333333333333,6,3,poly;coord;aesthetics;aes;panel_params;GeomPolygon;polys;draw_panel
87,snippet88,17,31.705882352941178,159,0.0,0,2.3529411764705883,0.29411764705882354,8,0.7058823529411765,1.5294117647058822,0.8235294117647058,1.8823529411764706,0.29411764705882354,0.0,1.2941176470588236,0.0,0.0,0.11764705882352941,1,0.0,10,3.8,4,0.29411764705882354,4,1,yaxt;main;xlab;las;ylab
88,snippet89,13,32.84615384615385,79,1.2307692307692308,2,0.9230769230769231,0.0,6,0.15384615384615385,0.6153846153846154,4.153846153846154,3.3846153846153846,0.8461538461538461,0.6923076923076923,0.9230769230769231,0.0,0.0,0.15384615384615385,1,0.23076923076923078,11,5.833333333333333,18,2.0,7,4,dat;election;levels;data.frame;orig;samp;latam2;a1;x;a2;nclust;block_bs_voteshare
89,snippet90,17,59.411764705882355,276,0.0,0,2.235294117647059,0.17647058823529413,12,0.11764705882352941,0.6470588235294118,3.6470588235294117,1.5294117647058822,1.6470588235294117,0.5294117647058824,1.0,0.0,0.0,0.11764705882352941,1,0.29411764705882354,28,11.714285714285714,17,3.764705882352941,12,29,home_prop;data2;count_electronics;electronics_prop;count_hardware;product_total;apparel_prop;count_home;lts1_trader;count_apparel;beauty_prop;prodfrac;count_beauty;hardware_prop
90,snippet91,18,21.055555555555557,53,0.6666666666666666,2,1.3333333333333333,0.05555555555555555,16,0.2777777777777778,0.3888888888888889,3.9444444444444446,1.8888888888888888,0.2222222222222222,0.0,0.6111111111111112,0.0,0.05555555555555555,0.6111111111111112,3,0.16666666666666666,10,4.285714285714286,8,2.0555555555555554,6,4,Boot;YafterB;index;N;G;Ybefore;LDV;YbeforeB;DID;GB;Yafter;boot;coef;wided
91,snippet92,16,62.4375,127,3.875,18,1.25,0.25,4,2.9375,1.0,11.1875,4.6875,1.625,1.1875,1.1875,0.0,0.0625,0.625,2,0.0,27,6.722222222222222,12,3.875,7,11,coefficients;slope.right;dw;cut;c.sub;slope.left;fit.close;DifDPct;lm.high;new.obs;se.ctrl;lm.low;vars;fit.low;fit.high;i;estimate;d.share
92,snippet93,17,33.411764705882355,66,3.764705882352941,6,1.1764705882352942,0.0,9,0.7058823529411765,1.1176470588235294,7.0,2.9411764705882355,0.47058823529411764,0.5294117647058824,0.9411764705882353,0.11764705882352941,0.0,0.29411764705882354,1,0.0,11,6.0,10,1.7647058823529411,5,8,newdata;m1;data2;l0.boot;time;trendMaker;CI.boot
93,snippet94,15,42.06666666666667,120,0.8666666666666667,13,0.9333333333333333,0.4,3,0.06666666666666667,1.2666666666666666,4.533333333333333,4.4,1.2,0.5333333333333333,0.6666666666666666,0.0,0.06666666666666667,0.4,3,0.13333333333333333,20,4.6,9,2.4,10,9,probs;tau;shortdata;m;ethnic;ystar;ncol;zeta;modelord;j
94,snippet95,19,28.842105263157894,77,1.368421052631579,4,0.0,0.10526315789473684,0,0.47368421052631576,0.47368421052631576,3.8421052631578947,2.0,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.05263157894736842,0.0,0.5263157894736842,3,0.21052631578947367,13,7.0,26,1.368421052631579,5,7,groups;length.out;dplyr_row_slice.grouped_df;out;new_grps;key;new_id;loc;i;rows
95,snippet96,15,37.86666666666667,60,0.4666666666666667,1,0.6666666666666666,0.06666666666666667,2,0.26666666666666666,0.4,1.9333333333333333,2.8,0.4,0.9333333333333333,0.9333333333333333,0.0,0.0,0.06666666666666667,1,0.06666666666666667,7,4.5,5,1.9333333333333333,4,19,iso3c;orig
96,snippet97,15,51.13333333333333,137,4.8,24,6.6,0.4,27,1.2,2.0,10.733333333333333,2.0,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.3333333333333333,2,0.06666666666666667,42,5.5,9,0.8666666666666667,3,5,mean;descr;m.s1;data_Nss1
97,snippet98,17,30.941176470588236,66,0.8235294117647058,2,0.29411764705882354,0.23529411764705882,2,0.29411764705882354,0.5882352941176471,3.6470588235294117,2.4705882352941178,1.1176470588235294,0.7058823529411765,0.7647058823529411,0.0,0.0,0.47058823529411764,2,0.11764705882352941,9,3.0833333333333335,6,1.588235294117647,6,5,jop_ad;cl;rank;N;dfc;jop_pc;K;jop;uj;M;fm;vcovCL
98,snippet99,17,24.176470588235293,104,0.7058823529411765,2,1.3529411764705883,0.0,5,0.6470588235294118,0.7647058823529411,1.0588235294117647,3.764705882352941,0.7058823529411765,0.7058823529411765,1.2352941176470589,0.0,0.11764705882352941,0.4117647058823529,2,0.058823529411764705,9,3.5555555555555554,5,2.0,4,7,x.out;s.out;k;z.out;non2;pred2;x;i;pred1
99,snippet100,13,27.23076923076923,76,1.5384615384615385,2,1.6153846153846154,0.07692307692307693,4,0.0,0.8461538461538461,4.0,3.0,1.3076923076923077,0.8461538461538461,1.2307692307692308,0.0,0.0,0.15384615384615385,1,0.07692307692307693,6,5.0,16,1.5384615384615385,5,8,k;m;se_cum;L;ncol;cumulative_tests;cum_eff;nrow
